이름,열람실,좌석번호,사물함,사물함번호,학번
갈무리,국산(칸막이),57,국산,81,1111-11475
문할성,법오 큰방(칸막이),205,법오 큰방,97,1111-11373
양든암,법오 큰방(칸막이),171,법오 큰방,98,1111-11449
가로등,15동 404호(칸막이),52,404(B),1,1111-11464
최엉퍼,법오 작은방(평상),42,법오 작은방,1,1111-11319
문발즌,15동 404호(칸막이),31,404(B),2,1111-11176
한슴항,법오 큰방(칸막이),165,법오 큰방,99,1111-11162
최슨등,법오 작은방(평상),16,법오 작은방,2,1111-11351
문픔건,서암(평상),46,서암,1,1111-11150
이질랏,법오 큰방(평상),45,법오 큰방,65,1111-11268
검은깨,국산(칸막이),38,국산,82,1111-11499
최나찬,15동 401호(칸막이),33,401(A),1,1111-11233
감자탕,법오 큰방(칸막이),150,법오 큰방,100,1111-11477
박통럭,법오 작은방(평상),15,법오 작은방,3,1111-11227
이팍찬,서암(평상),10,서암,2,1111-11349
김빌살,국산(칸막이),12,국산,83,1111-11320
한조틈,국산(칸막이),36,국산,84,1111-11374
양들턱,법오 골방(칸막이),1,법오 큰방,53,1111-11182
양랄근,국산(칸막이),58,국산,85,1111-11375
강리릭,15동 404호(칸막이),63,404(B),3,1111-11155
객관성,법오 작은방(평상),75,법오 작은방,4,1111-11494
김펄딜,법오 큰방(평상),110,법오 큰방,66,1111-11360
거짓말,법오 작은방(평상),63,법오 작은방,5,1111-11497
게보린,법오 작은방(평상),57,법오 작은방,6,1111-11500
한탁슨,15동 404호(칸막이),143,404(B),4,1111-11126
문강팍,법오 작은방(평상),3,법오 작은방,7,1111-11160
이얼암,법오 작은방(평상),24,법오 작은방,8,1111-11174
박삭산,법오 골방(칸막이),7,법오 큰방,54,1111-11363
한컥닝,서암(평상),42,서암,3,1111-11199
김헌구,15동 404호(칸막이),96,404(B),5,1111-11191
최낙삿,법오 작은방(평상),45,법오 작은방,9,1111-11283
양른큭,국산(칸막이),80,국산,86,1111-11231
고구마,15동 404호(칸막이),105,404(B),6,1111-11506
문을른,서암(평상),39,서암,4,1111-11387
한막긍,15동 404호(칸막이),149,404(B),7,1111-11200
최긍신,법오 큰방(칸막이),24,법오 큰방,101,1111-11432
강틸잣,법오 큰방(칸막이),174,법오 큰방,102,1111-11219
개막식,법오 큰방(평상),119,법오 큰방,67,1111-11486
김칸틍,15동 401호(칸막이),31,401(A),2,1111-11222
강종흑,법오 큰방(칸막이),188,법오 큰방,103,1111-11427
한벙수,15동 401호(칸막이),34,401(A),3,1111-11394
개학식,법오 큰방(칸막이),54,법오 큰방,104,1111-11491
최치기,국산(칸막이),31,국산,87,1111-11458
김픈팟,법오 큰방(칸막이),111,법오 큰방,105,1111-11431
각설탕,법오 큰방(평상),107,법오 큰방,68,1111-11471
최질탐,서암(평상),26,서암,5,1111-11195
한러딕,법오 큰방(칸막이),183,법오 큰방,106,1111-11359
양늘안,15동 404호(칸막이),57,404(B),8,1111-11357
양인피,15동 401호(칸막이),37,401(A),4,1111-11149
박억갓,국산(칸막이),33,국산,88,1111-11389
최거틈,법오 큰방(칸막이),148,법오 큰방,107,1111-11287
한틸잔,15동 404호(칸막이),5,404(B),9,1111-11139
양너적,법오 작은방(평상),36,법오 작은방,10,1111-11180
양칵치,법오 작은방(평상),84,법오 작은방,11,1111-11313
개나리,법오 큰방(칸막이),191,법오 큰방,108,1111-11485
김몽난,법오 작은방(평상),10,법오 작은방,12,1111-11402
강잘찬,서암(평상),41,서암,6,1111-11198
고구려,국산(칸막이),37,국산,89,1111-11505
양로파,15동 404호(칸막이),107,404(B),10,1111-11329
김슬모,법오 작은방(평상),18,법오 작은방,13,1111-11214
이망모,15동 401호(칸막이),25,401(A),5,1111-11367
강틸즉,15동 401호(칸막이),26,401(A),6,1111-11289
강하낫,서암(평상),18,서암,7,1111-11248
김늠익,법오 큰방(칸막이),202,법오 큰방,109,1111-11324
최늘릉,법오 큰방(칸막이),20,법오 큰방,110,1111-11304
이탐탈,서암(평상),1,서암,8,1111-11136
박펀낙,법오 큰방(평상),47,법오 큰방,69,1111-11369
최헌적,법오 큰방(칸막이),187,법오 큰방,111,1111-11224
김설낭,15동 404호(칸막이),24,404(B),11,1111-11153
가로수,15동 404호(칸막이),140,404(B),12,1111-11465
문탑늑,법오 골방(칸막이),8,법오 큰방,55,1111-11263
최흠진,국산(칸막이),72,국산,90,1111-11460
이바처,법오 큰방(칸막이),94,법오 큰방,112,1111-11295
강틀팍,서암(평상),4,서암,9,1111-11129
한헐누,법오 골방(칸막이),12,법오 큰방,56,1111-11151
최던찹,서암(평상),12,서암,10,1111-11296
가랑비,국산(칸막이),69,국산,91,1111-11462
