이름_학번,학년,1지망,2지망,3지망
최컨앙_1111-11111,2학년,15동 401호(칸막이),15동 401호(칸막이),법오 골방(칸막이)
양등몬_1111-11121,3학년,15동 401호(칸막이),15동 401호(칸막이),법오 골방(칸막이)
김즐킥_1111-11131,2학년,법오 작은방(평상),법오 작은방(평상),법오 골방(칸막이)
강힝펑_1111-11137,3학년,법오 큰방(평상),국산(칸막이),국산(칸막이)
강칠헉_1111-11156,3학년,법오 골방(칸막이),법오 큰방(평상),법오 골방(칸막이)
박온팡_1111-11163,3학년,15동 401호(칸막이),국산(칸막이),15동 401호(칸막이)
양서벌_1111-11166,2학년,15동 401호(칸막이),15동 401호(칸막이),15동 401호(칸막이)
최디우_1111-11178,1학년,법오 골방(칸막이),법오 큰방(평상),서암(평상)
이찰밀_1111-11181,3학년,15동 401호(칸막이),서암(평상),15동 401호(칸막이)
박삭필_1111-11183,2학년,법오 큰방(평상),법오 큰방(평상),서암(평상)
양함믁_1111-11203,2학년,서암(평상),법오 작은방(평상),법오 골방(칸막이)
이딜큰_1111-11225,3학년,15동 401호(칸막이),15동 401호(칸막이),법오 큰방(평상)
한든깅_1111-11229,1학년,서암(평상),법오 골방(칸막이),15동 401호(칸막이)
박핀토_1111-11240,1학년,15동 401호(칸막이),서암(평상),법오 골방(칸막이)
문픙긍_1111-11243,1학년,법오 골방(칸막이),국산(칸막이),15동 401호(칸막이)
김린티_1111-11250,3학년,15동 401호(칸막이),서암(평상),법오 큰방(평상)
최틈슥_1111-11264,1학년,15동 401호(칸막이),서암(평상),법오 작은방(평상)
최블블_1111-11279,2학년,법오 골방(칸막이),15동 401호(칸막이),15동 401호(칸막이)
문닝팡_1111-11294,1학년,법오 골방(칸막이),법오 골방(칸막이),법오 작은방(평상)
강즘믐_1111-11305,1학년,법오 작은방(평상),법오 골방(칸막이),15동 401호(칸막이)
한득븡_1111-11339,2학년,15동 401호(칸막이),법오 작은방(평상),국산(칸막이)
최루당_1111-11380,1학년,법오 큰방(평상),국산(칸막이),법오 큰방(평상)
박판진_1111-11384,1학년,법오 골방(칸막이),국산(칸막이),서암(평상)
문논탁_1111-11386,1학년,법오 큰방(평상),법오 골방(칸막이),법오 작은방(평상)
박릉등_1111-11401,2학년,법오 큰방(평상),법오 큰방(평상),법오 작은방(평상)
김히본_1111-11412,1학년,법오 큰방(평상),법오 골방(칸막이),국산(칸막이)
최너반_1111-11416,1학년,서암(평상),법오 골방(칸막이),국산(칸막이)
양슨박_1111-11421,1학년,법오 큰방(평상),법오 작은방(평상),서암(평상)
최츰빌_1111-11448,1학년,15동 401호(칸막이),법오 큰방(평상),법오 골방(칸막이)
한큰엉_1111-11452,1학년,법오 작은방(평상),법오 작은방(평상),법오 큰방(평상)
강탕틍_1111-11457,1학년,15동 401호(칸막이),법오 큰방(평상),법오 큰방(평상)
가솔린_1111-11466,2학년,법오 골방(칸막이),법오 골방(칸막이),서암(평상)
가우스_1111-11467,2학년,법오 큰방(평상),서암(평상),국산(칸막이)
가이아_1111-11468,3학년,법오 큰방(평상),법오 골방(칸막이),법오 큰방(평상)
가정부_1111-11469,2학년,15동 401호(칸막이),법오 작은방(평상),15동 401호(칸막이)
가타카_1111-11470,1학년,법오 골방(칸막이),15동 401호(칸막이),국산(칸막이)
개구리_1111-11483,2학년,법오 큰방(평상),법오 작은방(평상),법오 골방(칸막이)
개폭딜_1111-11490,1학년,법오 큰방(평상),국산(칸막이),법오 작은방(평상)
갤럭시_1111-11495,2학년,15동 401호(칸막이),국산(칸막이),국산(칸막이)
