이름,학번뒤2자리,열람실,좌석번호,사물함,사물함번호
양컬처,94,법오 큰방(칸막이),178,법오 큰방,97
강무압,71,법오 작은방(평상),27,법오 작은방,1
김긴걸,15,법오 큰방(칸막이),141,법오 큰방,98
구렁이,29,법오 큰방(칸막이),211,법오 큰방,99
최먼호,12,서암(평상),5,서암,1
양슨박,21,법오 큰방(칸막이),163,법오 큰방,100
까마귀,60,법오 작은방(평상),40,법오 작은방,2
양너적,80,법오 작은방(평상),25,법오 작은방,3
김넉진,13,법오 큰방(칸막이),186,법오 큰방,101
곰도리,18,법오 큰방(칸막이),209,법오 큰방,102
박혼팡,60,국산(칸막이),24,국산,81
최털헝,61,국산(칸막이),12,국산,82
간접적,72,15동 404호(칸막이),2,404(B),1
이벙팍,01,국산(칸막이),35,국산,83
최컨앙,11,15동 401호(칸막이),25,404(A),1
문공름,55,서암(평상),7,서암,2
한존븐,45,국산(칸막이),15,국산,84
문길펀,84,법오 큰방(칸막이),51,법오 큰방,103
양할믹,26,법오 큰방(칸막이),94,법오 큰방,104
문닐맛,46,15동 404호(칸막이),12,404(B),2
금요일,49,법오 큰방(칸막이),190,법오 큰방,105
최흠진,60,국산(칸막이),59,국산,85
양킨노,09,법오 큰방(평상),107,법오 큰방,65
박삭필,83,법오 큰방(칸막이),201,법오 큰방,106
구궁도,28,서암(평상),14,서암,3
문를등,12,국산(칸막이),10,국산,86
최질탐,95,법오 큰방(칸막이),33,법오 큰방,107
문딩담,51,국산(칸막이),76,국산,87
한막긍,00,15동 404호(칸막이),122,404(B),3
갈매기,74,15동 404호(칸막이),57,404(B),4
김팔틸,34,국산(칸막이),28,국산,88
양징일,96,서암(평상),48,서암,4
한러틈,58,15동 404호(칸막이),51,404(B),5
이찰밀,81,15동 401호(칸막이),34,404(A),2
박통럭,27,법오 큰방(칸막이),206,법오 큰방,108
최킥전,28,15동 404호(칸막이),63,404(B),6
문을른,87,서암(평상),33,서암,5
문탑픽,40,서암(평상),22,서암,6
개나리,85,법오 큰방(칸막이),36,법오 큰방,109
최디우,78,15동 404호(칸막이),66,404(B),7
과수원,26,법오 큰방(칸막이),147,법오 큰방,110
문엉밍,48,법오 작은방(평상),84,법오 작은방,4
한컥닝,99,서암(평상),47,서암,7
한닝커,25,법오 작은방(평상),55,법오 작은방,5
문랏슥,02,국산(칸막이),17,국산,89
이믄즘,85,법오 큰방(칸막이),135,법오 큰방,111
이팍찬,49,서암(평상),15,서암,8
양늘안,57,15동 404호(칸막이),24,404(B),8
박잘칭,46,국산(칸막이),19,국산,90
김클난,02,15동 404호(칸막이),76,404(B),9
문덩클,71,법오 작은방(평상),18,법오 작은방,6
각설탕,71,15동 404호(칸막이),98,404(B),10
검은깨,99,국산(칸막이),26,국산,91
격투기,01,법오 큰방(칸막이),179,법오 큰방,112
최푸시,32,서암(평상),16,서암,9
글로벌,45,15동 404호(칸막이),116,404(B),11
고로쇠,07,15동 404호(칸막이),37,404(B),12
김킬픙,67,서암(평상),18,서암,10
이얼암,74,법오 큰방(칸막이),185,법오 큰방,113
최슨등,51,법오 작은방(평상),51,법오 작은방,7
가래떡,63,법오 작은방(평상),73,법오 작은방,8
박온팡,63,15동 401호(칸막이),30,404(A),3
문나는,69,15동 404호(칸막이),13,404(B),13
갑돌이,78,15동 404호(칸막이),112,404(B),14
이기푸,20,법오 큰방(칸막이),24,법오 큰방,114
박핀토,40,15동 404호(칸막이),29,404(B),15
공업가,25,15동 401호(칸막이),27,404(A),4
한닉선,65,법오 작은방(평상),6,법오 작은방,9
최밥합,33,법오 작은방(평상),3,법오 작은방,10
박억갓,89,법오 큰방(칸막이),95,법오 큰방,115
최루당,80,15동 404호(칸막이),94,404(B),16
최긱등,57,법오 작은방(평상),46,법오 작은방,11
박타디,92,15동 401호(칸막이),33,404(A),5
강원도,80,법오 큰방(평상),65,법오 큰방,66
그레이,39,15동 404호(칸막이),118,404(B),17
김유신,57,15동 404호(칸막이),49,404(B),18
글로리,44,법오 큰방(칸막이),183,법오 큰방,116
최치기,58,국산(칸막이),53,국산,92
김헌구,91,15동 404호(칸막이),157,404(B),19
구마적,30,15동 404호(칸막이),100,404(B),20
최츨흥,59,서암(평상),20,서암,11
강잘찬,98,15동 404호(칸막이),71,404(B),21
이카캇,95,법오 큰방(칸막이),58,법오 큰방,117
양안필,42,15동 404호(칸막이),86,404(B),22
한감잠,11,15동 404호(칸막이),115,404(B),23
골드런,16,법오 큰방(칸막이),153,법오 큰방,118
기사단,54,법오 큰방(평상),108,법오 큰방,67
강즌청,46,국산(칸막이),71,국산,93
기댓값,53,15동 401호(칸막이),26,404(A),6
김벌석,93,법오 큰방(칸막이),157,법오 큰방,119
한적글,93,15동 404호(칸막이),151,404(B),24
이가치,08,법오 큰방(칸막이),115,법오 큰방,120
이늘름,53,법오 큰방(칸막이),174,법오 큰방,121
양공머,73,15동 404호(칸막이),149,404(B),25
최맛탐,41,15동 404호(칸막이),124,404(B),26
양든암,49,법오 큰방(칸막이),125,법오 큰방,122
박일버,36,법오 큰방(평상),99,법오 큰방,68
이적타,38,법오 큰방(칸막이),137,법오 큰방,123
