이름,열람실,좌석번호,학번뒤2자리
최킁람,법오 큰방(평상),104,44
강칠헉,법오 골방(칸막이),3,56
김빌톤,15동 404호(칸막이),66,14
한실코,서암(평상),10,91
강포각,국산(칸막이),13,62
가로수,15동 404호(칸막이),23,65
귀족적,서암(평상),20,38
김펄딜,법오 큰방(평상),79,60
강틀팍,서암(평상),11,29
한흥탕,서암(평상),6,80
김락밍,국산(칸막이),9,13
김지믐,법오 큰방(평상),82,27
박픈힉,법오 큰방(평상),88,43
양초앗,15동 404호(칸막이),29,17
강극탑,법오 큰방(평상),101,23
박덜딩,15동 404호(칸막이),162,38
이등틀,법오 골방(칸막이),4,58
최틸종,법오 큰방(칸막이),77,10
한버논,국산(칸막이),23,68
강무압,법오 작은방(평상),28,71
최칭커,서암(평상),7,39
한팔걸,법오 골방(칸막이),1,41
게보린,법오 작은방(평상),27,00
김판핀,법오 큰방(평상),85,34
최랄증,법오 작은방(평상),58,81
박혼팡,국산(칸막이),8,60
양흘렁,국산(칸막이),11,35
강하낫,서암(평상),1,48
박믕잣,법오 큰방(평상),81,73
박일버,법오 큰방(평상),102,36
박밀천,15동 404호(칸막이),124,08
박잠더,법오 큰방(평상),87,27
강리릭,15동 404호(칸막이),32,55
문넌핀,법오 작은방(평상),57,77
양등몬,15동 401호(칸막이),33,21
김타늑,15동 404호(칸막이),29,75
한엉천,15동 404호(칸막이),13,86
강고리,법오 골방(칸막이),2,71
양늘안,15동 404호(칸막이),125,57
갈매기,15동 404호(칸막이),62,74
고블린,국산(칸막이),15,09
문발즌,15동 401호(칸막이),35,76
한달성,국산(칸막이),14,86
최익잔,15동 404호(칸막이),10,05
김픈팟,법오 큰방(칸막이),126,31
한슴항,법오 큰방(칸막이),172,62
김처달,법오 큰방(칸막이),137,87
이살버,법오 큰방(칸막이),214,61
강잉틍,법오 큰방(칸막이),129,25
양튼선,15동 404호(칸막이),63,35
양름잡,서암(평상),18,28
이딜큰,15동 401호(칸막이),36,25
한핀겅,서암(평상),12,37
강헐소,15동 404호(칸막이),56,72
가로등,15동 404호(칸막이),30,64
강원도,법오 큰방(평상),90,80
공간적,서암(평상),8,21
한벙수,15동 401호(칸막이),39,94
양갑븍,법오 큰방(평상),99,59
양칵치,법오 작은방(평상),34,13
박믐정,법오 작은방(평상),63,64
한톤구,법오 큰방(평상),84,98
한닝커,국산(칸막이),7,25
한퐁늘,법오 큰방(칸막이),165,09
문엉밍,법오 작은방(평상),31,48
양인피,15동 401호(칸막이),37,49
공격력,국산(칸막이),21,23
김설낭,15동 404호(칸막이),12,53
최루삭,법오 작은방(평상),84,84
김주합,15동 404호(칸막이),12,68
이탐탈,서암(평상),15,36
김빌살,국산(칸막이),24,20
이맙박,국산(칸막이),20,65
문강팍,법오 작은방(평상),4,60
문를등,국산(칸막이),19,12
문빌륵,법오 작은방(평상),36,85
최던찹,서암(평상),17,96
한어탕,15동 401호(칸막이),40,76
이찰밀,15동 401호(칸막이),34,81
최어로,법오 큰방(칸막이),200,78
박강악,서암(평상),2,21
최구할,국산(칸막이),18,20
김응긍,15동 401호(칸막이),38,72
최밥합,법오 작은방(평상),1,33
한닉선,법오 작은방(평상),82,65
문랏슥,국산(칸막이),25,02
양든암,법오 큰방(칸막이),117,49
한존븐,국산(칸막이),12,45
박성힌,15동 404호(칸막이),55,07
이카득,법오 작은방(평상),6,54
최듬랍,국산(칸막이),6,58
강틸잣,법오 큰방(칸막이),213,19
박잘칭,국산(칸막이),16,46
거북이,15동 404호(칸막이),8,96
문걱벅,국산(칸막이),17,77
최헐컨,법오 큰방(칸막이),140,36
이남늠,법오 큰방(칸막이),111,67
강컬날,법오 작은방(평상),61,82
문힝리,15동 404호(칸막이),15,70
구미호,법오 큰방(칸막이),136,31
최널낫,서암(평상),19,24
문펄텅,15동 404호(칸막이),11,26
최푸시,서암(평상),3,32
최퐁손,국산(칸막이),22,16
김킬픙,서암(평상),4,67
김밀막,법오 작은방(평상),3,54
김캇살,15동 404호(칸막이),19,44
최랑승,법오 큰방(칸막이),162,56
한조랍,15동 404호(칸막이),17,59
박듬푸,15동 404호(칸막이),16,19
한랏긴,법오 작은방(평상),25,54
이팍찬,서암(평상),9,49
문닐맛,15동 404호(칸막이),22,46
최츨흥,서암(평상),16,59
이걸다,법오 작은방(평상),60,01
강턴칙,법오 큰방(칸막이),199,26
최털헝,국산(칸막이),10,61
이믄즘,법오 큰방(칸막이),73,85
양너적,법오 작은방(평상),30,80
거짓말,법오 작은방(평상),33,97
이를칵,15동 404호(칸막이),60,56
이늘름,법오 큰방(칸막이),175,53
최킥전,15동 404호(칸막이),64,28
김긴걸,법오 큰방(칸막이),139,15
한탐누,15동 404호(칸막이),56,62
이컨늘,법오 큰방(칸막이),127,25
이적타,법오 큰방(칸막이),174,38
강민실,15동 404호(칸막이),67,38
양남픽,15동 404호(칸막이),15,45
박닝팟,15동 404호(칸막이),54,03
이가치,법오 큰방(칸막이),115,08
강름틈,15동 404호(칸막이),132,69
문거즌,법오 큰방(칸막이),78,32
강긴든,법오 큰방(칸막이),178,34
양투측,15동 404호(칸막이),26,42
이건틱,법오 큰방(칸막이),75,99
박갈캇,15동 404호(칸막이),11,35
문공름,15동 404호(칸막이),13,55
박헝키,법오 큰방(칸막이),169,19
양너일,국산(칸막이),66,90
최먼호,서암(평상),5,12
문나삼,법오 작은방(평상),55,18
박서랍,서암(평상),43,15
최잡컹,법오 큰방(평상),107,98
구체적,서암(평상),39,33
곰도리,법오 큰방(칸막이),187,18
가공업,서암(평상),29,61
최거틈,15동 401호(칸막이),31,87
최벌길,국산(칸막이),78,97
고혹자,서암(평상),33,15
기념적,법오 큰방(평상),67,51
그오빠,15동 404호(칸막이),137,41
최닷논,15동 404호(칸막이),144,06
김헌구,15동 404호(칸막이),120,91
문던큭,15동 404호(칸막이),128,28
최팝픔,법오 큰방(칸막이),23,09
최슨등,법오 작은방(평상),40,51
강탑능,법오 큰방(평상),119,31
한러틈,15동 404호(칸막이),2,58
양터릉,15동 401호(칸막이),29,75
객관성,법오 작은방(평상),24,94
기상청,15동 401호(칸막이),25,55
이통만,서암(평상),31,16
양즉닷,법오 큰방(평상),59,85
구마적,법오 작은방(평상),75,30
고로쇠,15동 404호(칸막이),105,07
김즐킥,법오 작은방(평상),19,31
박몽딩,법오 큰방(칸막이),92,11
문비처,15동 404호(칸막이),156,41
한등츨,법오 작은방(평상),13,07
박밍캉,서암(평상),41,17
골드런,법오 큰방(칸막이),151,16
최블블,법오 골방(칸막이),8,79
한측산,법오 골방(칸막이),10,20
이즘호,법오 큰방(칸막이),191,56
강닝갈,법오 큰방(평상),68,22
문질착,15동 404호(칸막이),72,51
가타카,법오 골방(칸막이),9,70
한밥폰,국산(칸막이),33,79
고전적,법오 작은방(평상),10,13
이기푸,법오 큰방(칸막이),21,20
김히본,법오 큰방(평상),47,12
한든깅,서암(평상),47,29
김늠익,법오 골방(칸막이),7,24
가솔린,법오 골방(칸막이),5,66
양킨노,법오 큰방(평상),65,09
구궁도,서암(평상),36,28
개학식,법오 작은방(평상),64,91
양봉찹,국산(칸막이),31,21
강힝펑,법오 큰방(평상),121,37
금요일,법오 큰방(칸막이),157,49
최증리,국산(칸막이),27,82
최넌븜,법오 큰방(칸막이),146,54
박음농,15동 404호(칸막이),110,88
최엉퍼,법오 작은방(평상),45,19
고무줄,국산(칸막이),30,08
김펑잉,15동 401호(칸막이),32,76
금도끼,법오 작은방(평상),49,46
문벌츤,국산(칸막이),71,74
문일루,15동 404호(칸막이),97,97
한흠버,법오 골방(칸막이),11,06
박함거,서암(평상),13,06
구렁이,법오 골방(칸막이),12,29
갈무리,국산(칸막이),60,75
이얼음,법오 큰방(평상),70,55
최너반,서암(평상),14,16
한주한,15동 404호(칸막이),111,81
한컥닝,서암(평상),21,99
이얼암,법오 작은방(평상),79,74
한덕자,법오 큰방(평상),64,30
한창어,법오 작은방(평상),46,92
강잘찬,서암(평상),48,98
이탓작,15동 401호(칸막이),27,50
기저막,15동 401호(칸막이),28,56
구구단,법오 큰방(평상),108,27
이누멍,법오 작은방(평상),12,65
한막긍,15동 404호(칸막이),115,00
한틸잔,법오 큰방(평상),62,39
개교식,법오 골방(칸막이),6,82
개선문,15동 401호(칸막이),30,87
문공가,법오 작은방(평상),43,24
고스트,법오 작은방(평상),42,11
한득븡,15동 401호(칸막이),26,39
기사단,법오 큰방(평상),48,54
한악랑,법오 큰방(칸막이),20,47
최런로,국산(칸막이),38,83
문딩담,국산(칸막이),29,51
최루당,법오 큰방(평상),124,80
김유신,15동 404호(칸막이),40,57
김엉칠,15동 404호(칸막이),145,00
개공식,법오 큰방(칸막이),209,81
가랑비,국산(칸막이),35,62
최압즐,15동 404호(칸막이),119,70
그레이,15동 404호(칸막이),147,39
최흠진,국산(칸막이),28,60
국사책,15동 404호(칸막이),113,34
까꿍이,법오 큰방(평상),61,59
문흠벙,국산(칸막이),79,29
김도합,15동 404호(칸막이),109,15
박컨킬,서암(평상),32,57
강넉넝,법오 작은방(평상),73,47
한닝틈,국산(칸막이),80,14
이질랏,법오 큰방(평상),50,68
김잠슥,국산(칸막이),37,41
한감잠,법오 작은방(평상),16,11
이츰찬,서암(평상),40,97
개통식,서암(평상),34,89
양팍산,서암(평상),26,40
김도투,15동 404호(칸막이),78,04
박널캄,법오 큰방(칸막이),32,64
