이름,열람실,좌석번호,학번
개교식,법오 골방(칸막이),2,1111-11482
문펄텅,15동 404호(칸막이),26,1111-11426
문닐맛,15동 404호(칸막이),20,1111-11146
한흥탕,서암(평상),6,1111-11280
문공름,서암(평상),19,1111-11355
한슴항,법오 큰방(칸막이),165,1111-11162
최루삭,법오 작은방(평상),82,1111-11284
강민실,법오 큰방(평상),87,1111-11338
박혼팡,국산(칸막이),8,1111-11260
박갈캇,법오 큰방(평상),104,1111-11335
문나삼,국산(칸막이),21,1111-11118
최랑승,법오 큰방(칸막이),129,1111-11356
강원도,법오 큰방(평상),99,1111-11480
최밥합,법오 작은방(평상),25,1111-11433
문힝리,15동 404호(칸막이),23,1111-11170
강틀팍,서암(평상),4,1111-11129
한달성,국산(칸막이),20,1111-11186
이적타,15동 401호(칸막이),39,1111-11438
이맙박,국산(칸막이),16,1111-11265
이팍찬,서암(평상),10,1111-11349
문강팍,법오 작은방(평상),3,1111-11160
강리릭,15동 404호(칸막이),63,1111-11155
이등틀,법오 골방(칸막이),3,1111-11158
박타디,15동 401호(칸막이),36,1111-11292
김캇살,15동 404호(칸막이),65,1111-11144
강하낫,서암(평상),18,1111-11248
박닝팟,법오 큰방(평상),85,1111-11403
최킁람,법오 큰방(평상),82,1111-11444
최던찹,서암(평상),12,1111-11296
한탐누,법오 골방(칸막이),4,1111-11262
한엉천,15동 404호(칸막이),9,1111-11286
이카득,법오 작은방(평상),31,1111-11454
한닉선,법오 작은방(평상),6,1111-11165
최츨흥,서암(평상),3,1111-11459
양늘안,15동 404호(칸막이),57,1111-11357
한조랍,15동 404호(칸막이),56,1111-11259
문넌핀,법오 작은방(평상),4,1111-11177
양름잡,서암(평상),16,1111-11128
이탐탈,서암(평상),1,1111-11136
양즉닷,법오 큰방(평상),79,1111-11385
최랄증,법오 작은방(평상),58,1111-11281
김응긍,15동 401호(칸막이),38,1111-11372
이걸다,법오 작은방(평상),60,1111-11201
이컨늘,법오 큰방(평상),84,1111-11125
양너적,법오 작은방(평상),36,1111-11180
양튼선,15동 404호(칸막이),14,1111-11435
최듬랍,국산(칸막이),24,1111-11358
강포각,국산(칸막이),9,1111-11362
박일버,법오 큰방(평상),101,1111-11336
양칵치,법오 작은방(평상),84,1111-11313
최푸시,서암(평상),17,1111-11332
김픈팟,법오 큰방(칸막이),111,1111-11431
한벙수,15동 401호(칸막이),34,1111-11394
양든암,법오 큰방(칸막이),171,1111-11449
문걱벅,국산(칸막이),11,1111-11377
양들턱,법오 골방(칸막이),1,1111-11182
한닝커,국산(칸막이),25,1111-11325
박덜딩,15동 404호(칸막이),133,1111-11138
거북이,15동 404호(칸막이),32,1111-11496
강턴칙,법오 큰방(칸막이),78,1111-11226
갈매기,15동 404호(칸막이),27,1111-11474
이건틱,법오 큰방(평상),81,1111-11299
김설낭,15동 404호(칸막이),24,1111-11153
박픈힉,법오 큰방(평상),90,1111-11143
양남픽,법오 큰방(평상),102,1111-11445
최암루,국산(칸막이),23,1111-11428
문거즌,법오 큰방(평상),88,1111-11132
최널낫,서암(평상),8,1111-11124
한어탕,15동 401호(칸막이),40,1111-11276
이살버,법오 큰방(칸막이),161,1111-11161
양흘렁,국산(칸막이),10,1111-11135
김킬픙,서암(평상),2,1111-11267
가로등,15동 404호(칸막이),52,1111-11464
최구할,국산(칸막이),13,1111-11120
이믄즘,법오 큰방(칸막이),167,1111-11285
최킥전,15동 404호(칸막이),16,1111-11328
가로수,15동 404호(칸막이),140,1111-11465
문랏슥,국산(칸막이),15,1111-11202
최어로,법오 큰방(칸막이),212,1111-11278
고블린,국산(칸막이),17,1111-11509
김밀막,법오 작은방(평상),33,1111-11154
